iter	RMSE
0	36.88563539
1	35.22719385
2	33.64926234
3	32.10854885
4	30.88755847
5	29.76459947
6	28.70706337
7	27.94690345
8	27.10726586
9	26.52858315
10	25.89864245
11	25.29190787
12	24.79162574
13	24.36877726
14	23.96539504
15	23.66326339
16	23.36646688
17	23.10366949
18	22.88935596
19	22.70547012
20	22.4823189
21	22.2987529
22	22.12369409
23	21.99698003
24	21.89068684
25	21.76835544
26	21.74266458
27	21.64182097
28	21.53919518
29	21.50855193
30	21.41712438
31	21.32968158
32	21.24771844
33	21.22467289
34	21.14411932
35	21.12597696
36	21.03683667
37	20.99756703
38	20.95105899
39	20.93261547
40	20.86119719
41	20.80932388
42	20.77675104
43	20.71784779
44	20.66794649
45	20.65251804
46	20.63238098
47	20.6233327
48	20.58919652
49	20.57738209
50	20.55970801
51	20.51910136
52	20.49695409
53	20.47138467
54	20.42274961
55	20.37782949
56	20.33768894
57	20.2961634
58	20.25574093
59	20.2006026
60	20.17029947
61	20.14357717
62	20.11649522
63	20.07655238
64	20.02772164
65	19.99267635
66	19.95418618
67	19.92094762
68	19.91307189
69	19.90479334
70	19.87871551
71	19.84909802
72	19.82312551
73	19.81837811
74	19.79963224
75	19.7921394
76	19.78535895
77	19.76536154
78	19.72505024
79	19.71861982
80	19.70244487
81	19.69698385
82	19.68579741
83	19.68044622
84	19.645927
85	19.61741387
86	19.61295476
87	19.59286
88	19.57114268
89	19.53843781
90	19.52767966
91	19.50363255
92	19.49956921
93	19.47187744
94	19.44358673
95	19.42250814
96	19.39153774
97	19.38508833
98	19.34653675
99	19.32458837
